Name                                                                                                                                                           SHA1                                      Bytes
ひだまりスケッチ×☆☆☆ vol.06 映像特典 「Menu chapter」 (BD 1920x1080 x264 10bit).mp4                                                                        C706BD104C9322E97CACF34A215E5E25D41BE8EA   73,890,486
ひだまりスケッチ×☆☆☆ vol.06 映像特典 「Menu top」 (BD 1920x1080 x264 10bit).mp4                                                                            0CE7CFF53D35F7B509789A34516EFE23BA51D038  173,239,178
ひだまりスケッチ×☆☆☆ 特別篇 映像特典 「Menu chapter」 (BD 1920x1080 x264 10bit).mp4                                                                        CDE2C6ABBEA60D1D9DF5A2D2E4F93F1C8E150CDF   78,749,521
ひだまりスケッチ×☆☆☆ 特別篇 映像特典 「Menu top」 (BD 1920x1080 x264 10bit).mp4                                                                            BDDEAB5703C894FA4B47E3FCBAE7F53F783DBD23  197,693,195
ひだまりスケッチ×☆☆☆ 特別篇 映像特典 「次回予告」 (BD 1920x1080 x264 10bit).mp4                                                                            BE129032D92E034327770010F4019E3CBBF44D6A    9,020,985
ひだまりスケッチ×☆☆☆ 特別編 前編 「6月11日 『ファミレスわっしょい!』／4月7日～4月17日 『なつめ・・・』」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4  01D222D3712DC11F1857846CE064D24096FCA7D0  857,229,048
ひだまりスケッチ×☆☆☆ 特別編 後編 「6月23日～25日 『帰っちゃった』／7月30日 『バベキュ』」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4                 5F02A168CF1BA28622E36B4106018E8094F90634  874,311,694
ひだまりスケッチ×☆☆☆ 第01話 「2月27日～3月4日 『真っ赤点』／4月3日 『ようこそひだまり荘へ』」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4             FF26D32F222140F20907DB1A652F6FFCC29EFCC2  740,943,714
ひだまりスケッチ×☆☆☆ 第02話 「4月6日～4月7日 『イエス ノー』／7月19日 『オリーブ』」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4                      E29ED2D01292F7D71D41E027B2BBA656116BC82B  627,884,617
ひだまりスケッチ×☆☆☆ 第03話 「4月8日～4月9日 『決断』／12月10日 『カップ小さいですから』」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4                FC4B2617C72971EABE672AB627F0F597686DEB83  611,429,579
ひだまりスケッチ×☆☆☆ 第04話 「4月15日 『日当たり良好』」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4                                                  E593AAEE55A59A930939A522B8D73A7294C2541B  837,645,647
ひだまりスケッチ×☆☆☆ 第05話 「4月20日 『オンナノコのきもち』／1月31日 『まっすぐな言葉』」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4                BAE5AF4977AFD74AC3B803A2FD118C6831ECDF72  734,888,709
ひだまりスケッチ×☆☆☆ 第06話 「10月15日 『空の高さも木立の影も』／4月26日～4月27日 『恋愛上級者』」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4        1F91A54EA64F52B5C4408A7AE436FA096BBD556B  740,648,980
ひだまりスケッチ×☆☆☆ 第07話 「5月3日～5月4日 『7等分の日』」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4                                              78D1247310C68B256FC79EEF44AF8B207BC0B7AB  737,926,253
ひだまりスケッチ×☆☆☆ 第08話 「5月13日～5月14日 『ゆのクラブ』／9月26日～9月27日 『やっぱりナスが好き』」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4  CC76C938F234512A9C739ECD0BACD4022A28634D  729,951,970
ひだまりスケッチ×☆☆☆ 第09話 「11月22日 『三年生と一年生』／5月21日 『泣く女』」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4                           2C994ED6ED9E7528150516DF3B1878E510968BB7  717,625,567
ひだまりスケッチ×☆☆☆ 第10話 「5月28日～6月2日 『ひだまりパレット』」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4                                      AE1D0C5D98698FFCE4CB7AF7EE69CA0005754FAC  808,837,476
ひだまりスケッチ×☆☆☆ 第11話 「6月5日 『マッチ棒の謎』／2月16日 『48.5cm』」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4                               FE83A417F0E157B979B4EFE38AB992A1B8F558CA  849,057,722
ひだまりスケッチ×☆☆☆ 第12話 「7月12日 『みつぼし×リコピン』」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4                                            51EC5CC0C4206353DC8D4C65D9F56AD61E756BB2  812,828,030
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total  29 Files  12,606,421,200 Bytes
